order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-bf94902ca0,CUST-5fcff0b461,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-01 02:20:43.673908,0.0,DEV-d0f7363f9d,PAY-f053aebebb,ADDR-6b74575119
ORD-cdf58d939d,CUST-5f5d84dca3,ADI-CAP-BLK,accessory,2,25.0,2026-01-01 02:57:09.735761,0.0,DEV-eb174a70e4,PAY-aca1dcb472,ADDR-38b515ead8
ORD-4f54e34559,CUST-1f9e6bd616,ADI-CAP-BLK,accessory,1,25.0,2026-01-01 03:06:34.776320,0.0,DEV-971171af98,PAY-3504447f1e,ADDR-f2f9bb3b50
ORD-8cb7b16cdc,CUST-140dea5448,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-01 03:38:35.220983,0.0,DEV-7af6055c8e,PAY-3bde1fbee9,ADDR-fe0717dcbe
ORD-767be94660,CUST-2318b62966,ADI-CAP-BLK,accessory,3,25.0,2026-01-01 06:49:10.038595,0.0,DEV-f58844f8e2,PAY-f1d417154f,ADDR-fd1bb37824
ORD-90adf98990,CUST-f41814435b,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-01 07:28:07.845113,0.0,DEV-799efd1db2,PAY-293d1b6ec1,ADDR-0fe17672a1
ORD-3753c85076,CUST-354a1fe02c,ADI-CAP-BLK,accessory,4,25.0,2026-01-01 08:26:43.613046,0.0,DEV-84f48c81b9,PAY-7209659d0f,ADDR-2eb40ef973
ORD-23b99940ae,CUST-a6716d4e63,ADI-CAP-BLK,accessory,5,25.0,2026-01-01 09:00:37.641490,0.0,DEV-e30f944460,PAY-0e6e0a1530,ADDR-45f5f02e85
ORD-152eaa272b,CUST-3ea6f9acb5,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-01 09:29:26.932082,0.0,DEV-cc618ffdf0,PAY-5027a5fcc6,ADDR-4e4371cfa2
ORD-8c0690c01d,CUST-876bbd8879,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-01 09:39:07.957392,0.0,DEV-eff094f318,PAY-a90745f483,ADDR-aa3853678a
ORD-777369ec7b,CUST-8d1a3b484e,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-01-01 13:17:14.901028,0.0,DEV-352dff38da,PAY-90c2bf7c24,ADDR-1ddf8a31f5
ORD-d10773e8ef,CUST-0ee5fad219,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-01 13:31:03.913079,0.0,DEV-50261e1c74,PAY-25a1822646,ADDR-bf95d4dae0
ORD-adce2e1be5,CUST-ba5b67d6b3,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-01 16:28:59.778380,0.0,DEV-e158b62be7,PAY-1fabb2d5d0,ADDR-dad71346c3
ORD-95dd570a2e,CUST-e961272288,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-01-01 17:45:16.686329,0.0,DEV-f7bf3a86c1,PAY-cb2967b76b,ADDR-d47c49f1d4
ORD-c6ee1edf82,CUST-55f7ccea91,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-01 18:03:35.924034,0.0,DEV-eb55565c1e,PAY-4d1c93c51e,ADDR-9d1adce0ab
ORD-2460a82a32,CUST-f41814435b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-01 20:08:08.277162,0.0,DEV-799efd1db2,PAY-293d1b6ec1,ADDR-0fe17672a1
ORD-e318fcfbf0,CUST-aaaa0c6fd9,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-01 21:49:13.924058,0.0,DEV-19b494cdeb,PAY-1b052332d0,ADDR-377244b1b7
ORD-61230d417f,CUST-b18a69a1f5,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-01 22:16:01.401740,0.0,DEV-3105dc0870,PAY-5f825ede5c,ADDR-9514a6cc8e
ORD-b14eed2254,CUST-62e0a63022,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-01 22:17:17.186538,0.0,DEV-4659b7dd55,PAY-c5f0db2ebc,ADDR-4624a6c48d
ORD-36a8c38397,CUST-6827339e2a,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-01-01 23:09:34.041862,0.0,DEV-460b544f6f,PAY-39c852bab0,ADDR-dbd697b338
ORD-185d4484d3,CUST-4e464606ff,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-02 00:23:13.155349,0.0,DEV-c56b7f4811,PAY-74e0c95862,ADDR-47a2e04a97
ORD-72b63f58cc,CUST-5762a44a4a,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-01-02 01:15:33.626160,0.0,DEV-162fa277f6,PAY-b7a0eb80c1,ADDR-b1846eb5e2
ORD-c4294d4c95,CUST-d12be6a940,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-02 04:22:38.428183,0.0,DEV-4894a384a9,PAY-0af1c49e73,ADDR-71fcf98dd2
ORD-5f3ba5ecab,CUST-d4802f6c5b,ADI-CAP-BLK,accessory,1,25.0,2026-01-02 05:51:11.348199,0.0,DEV-814f18d559,PAY-3552351cb2,ADDR-91a502132d
ORD-b85e854c7f,CUST-f052b69bb2,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-02 06:49:29.743084,0.0,DEV-11d3b36bfd,PAY-0452e127cb,ADDR-84e2d8a08b
ORD-ba05970de1,CUST-66931e165e,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-02 07:20:39.002298,0.0,DEV-e9d13cc9ee,PAY-02a267c942,ADDR-a5a13e350d
ORD-c904f0def3,CUST-3f30af00a1,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-02 09:58:53.684482,0.0,DEV-b9ffaf4efa,PAY-f62f31a330,ADDR-a1021412ad
ORD-d3a3b354af,CUST-d46d8751f2,ADI-CAP-BLK,accessory,1,25.0,2026-01-02 10:25:36.587166,0.0,DEV-a61019e8e3,PAY-fd06cb302c,ADDR-68b6291740
ORD-602443937f,CUST-3162f3b46b,ADI-TRACK-BLK-M,apparel,6,70.0,2026-01-02 12:51:58.876900,0.0,DEV-9d886d4d7a,PAY-e7d95ef922,ADDR-a69050b98b
ORD-2c4978141c,CUST-6295811ea7,ADI-CAP-BLK,accessory,4,25.0,2026-01-02 16:26:58.084349,0.0,DEV-c2dbfe9fb2,PAY-3b0231918d,ADDR-36cd601af2
ORD-9612fc34d5,CUST-2dc1e8f112,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-02 17:04:06.273344,0.0,DEV-792da00863,PAY-fdcdb656c1,ADDR-0f0b883d21
ORD-3e30576579,CUST-09642cc48d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-02 17:47:04.040811,0.0,DEV-7c5f755bf8,PAY-e49b74119e,ADDR-a79d6e0c3b
ORD-ea2a9db7ef,CUST-07fdf425e2,ADI-CAP-BLK,accessory,1,25.0,2026-01-02 22:16:08.099983,0.0,DEV-cccc1f5b0b,PAY-2926577b2c,ADDR-6fe83e3c68
ORD-2faf47b5e5,CUST-0076a91dbb,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-03 03:03:44.307350,0.0,DEV-fc0ab8def3,PAY-1ef4fbf90d,ADDR-07480ed067
