order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-9a6517efd0,CUST-c7dba9fbb7,ADI-TRACK-BLK-M,apparel,6,70.0,2026-01-01 00:24:04.966215,0.0,DEV-ec15a6a929,PAY-4bd56c1943,ADDR-32c933d26f,75.96.32.6
ORD-9aee2a391a,CUST-3df713476f,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-01-01 01:28:59.066084,0.0,DEV-9138bb7fbd,PAY-1ec68b2f4e,ADDR-93cbf13ef2,208.95.108.48
ORD-5f81171fd2,CUST-8cd0b75dd4,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-01 01:31:39.382588,0.0,DEV-39d2f1931e,PAY-e283cb6ec1,ADDR-decec7f37d,33.93.66.111
ORD-c5d12356c1,CUST-71904294b2,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-01 02:26:57.698869,0.0,DEV-7f9d9100a3,PAY-c067ef6b4f,ADDR-c11a8fe71f,110.159.168.115
ORD-e5652b6f74,CUST-ef2203aa3c,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-01 04:13:32.644855,0.0,DEV-0353435199,PAY-a4e5a34f32,ADDR-f9e662274a,59.208.57.195
ORD-8945e88482,CUST-d969ecc31a,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-01-01 04:42:27.954162,0.0,DEV-39894d50d3,PAY-918466e257,ADDR-c223e63cee,34.112.186.99
ORD-c4d1d0a904,CUST-3ec674bc06,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-01 10:36:56.914980,0.0,DEV-42f1bab70f,PAY-aa2bfc6866,ADDR-c87f3cb78f,116.73.116.1
ORD-54bdee6a5e,CUST-bae563f169,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-01 11:36:45.042930,0.0,DEV-191a26351f,PAY-17557af9df,ADDR-54735d1e0f,84.232.14.196
ORD-66c66f700a,CUST-3e77cee49d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-01 12:00:20.320420,0.0,DEV-df07f644da,PAY-60d11efc71,ADDR-baf00f08f7,193.206.153.84
ORD-1626ae2547,CUST-4315e53ae5,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-01 12:28:05.329397,0.0,DEV-b6bf3ec38c,PAY-d80b60fda5,ADDR-3081afd4b2,222.84.12.147
ORD-75df5d332b,CUST-98936b1e68,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-01 12:37:23.047974,0.0,DEV-c9ff51d636,PAY-d655cc7df5,ADDR-07fe8ce0b4,61.86.185.204
ORD-51d5929735,CUST-df40acd4ee,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-01 13:12:28.586507,0.0,DEV-fa4b08eda6,PAY-fe6c144770,ADDR-f16e68aeba,104.94.189.161
ORD-ff6380c2ae,CUST-de50365d3f,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-01 14:06:49.513650,0.0,DEV-6ab7904b16,PAY-f98b120504,ADDR-d1c5d32a31,148.117.51.185
ORD-2a753d3efc,CUST-a86678bfa0,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-01 16:35:37.333875,0.0,DEV-78fcd790ea,PAY-984fb7be84,ADDR-ba99a55f47,207.183.14.181
ORD-ffdc0a66a5,CUST-9e46bb219a,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-01 19:53:13.590997,0.0,DEV-9305f930e3,PAY-fc47a14dfa,ADDR-c4a2a80255,32.71.143.225
ORD-a33402bc50,CUST-5b0023cbfd,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-01 21:20:00.063574,0.0,DEV-a61fe6c9f7,PAY-7bfb391fd0,ADDR-0cb4fcaea6,206.103.103.136
ORD-fe6b618cee,CUST-ccb5af09fd,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-01 21:50:44.379231,0.0,DEV-ee4f571f49,PAY-549c281e46,ADDR-aab0474f5c,77.199.50.82
ORD-46d3d16b8b,CUST-d7742272c5,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-01 22:00:16.312313,0.0,DEV-b1eb225a82,PAY-662f9a699d,ADDR-598a06f8f6,14.250.156.2
ORD-1f360bd1ae,CUST-63df21ce0f,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-02 01:29:41.803434,0.0,DEV-9df6153d0e,PAY-cf2c7ac11f,ADDR-004be7dd45,162.137.212.97
ORD-71a74c2684,CUST-706d8b3ff1,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-02 01:39:02.486147,0.0,DEV-82a8ecb6a3,PAY-66c7b9c702,ADDR-5cb73456e1,154.167.196.61
ORD-56f70e87da,CUST-27e481bb9b,ADI-TRACK-NVY-M,apparel,2,60.0,2026-01-02 02:59:13.266905,0.0,DEV-282cdedb87,PAY-3d111a9b8a,ADDR-b913d3c07a,105.33.247.8
ORD-28c78d4ff7,CUST-8b503d40a1,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-02 03:54:27.035696,0.0,DEV-f6de6a1e3b,PAY-12c6bf2080,ADDR-801c811b42,202.174.104.41
ORD-9fb6516593,CUST-7ce74a53d6,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-02 05:44:09.297291,0.0,DEV-f5415e8daf,PAY-68fe33c1ef,ADDR-176e5ab0c3,33.13.201.152
ORD-fceed08ebf,CUST-7127b075ed,ADI-CAP-BLK,accessory,1,25.0,2026-01-02 06:53:53.715963,0.0,DEV-345e7b78c4,PAY-525f6a7269,ADDR-832f88a7f4,3.154.215.170
ORD-b86069ce53,CUST-5fc747515c,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-02 07:20:39.002298,0.0,DEV-aed71945f4,PAY-5827cbe1b3,ADDR-721a21c0dd,134.81.186.96
ORD-185146c1b4,CUST-38c022104a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-02 08:08:06.715226,0.0,DEV-1250586a64,PAY-14df461944,ADDR-c2f5c48f34,51.40.238.146
ORD-44fc0ec19f,CUST-cf507ee799,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-01-02 08:50:31.405344,0.0,DEV-c8b7d68d1c,PAY-95e7f595de,ADDR-ea6b99aa7b,103.128.232.172
ORD-de0fe86f79,CUST-21b53688f4,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-02 13:15:02.495890,0.0,DEV-d397294049,PAY-161a7e8bf5,ADDR-c952cb6d4f,28.93.180.187
ORD-ce0f14be99,CUST-16b08e1bf5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-02 18:34:42.039680,0.0,DEV-119cc93508,PAY-0dfd8ff072,ADDR-c7ec9d3853,221.185.230.106
ORD-7014515b7c,CUST-e71b19f86e,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-02 21:39:20.574994,0.0,DEV-69a34605be,PAY-e3c30c49ce,ADDR-7e12aabd2b,192.200.151.246
ORD-ff55c27819,CUST-7384e09409,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-02 21:41:12.907720,0.0,DEV-fc87b173b2,PAY-da877177e4,ADDR-6e20071c08,117.21.253.57
ORD-66c70f183f,CUST-715dc4b183,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-01-02 22:06:10.053910,0.0,DEV-32f24ecc3b,PAY-4f4142d8e1,ADDR-797794aeaf,217.132.83.149
ORD-5527e08209,CUST-f78daa2d76,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-02 22:31:20.058542,0.0,DEV-e210e7bddb,PAY-6253b68b60,ADDR-ff538cf89a,159.15.254.228
ORD-8b2650aa42,CUST-10f8ae599c,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-02 23:45:45.784607,0.0,DEV-9813496651,PAY-a8b7325e57,ADDR-ac6bc84e88,111.165.45.29
ORD-3bba45df2a,CUST-385a71b3d6,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-03 00:21:23.192998,0.0,DEV-9e64625c26,PAY-2fcc36c429,ADDR-b506c8a48d,34.0.220.134
ORD-8a5104ffbc,CUST-8906a9499d,ADI-CAP-BLK,accessory,6,25.0,2026-01-03 00:24:05.896864,0.0,DEV-24046f86d8,PAY-285e9378ea,ADDR-d444656edd,160.226.176.228
ORD-e7787f99ab,CUST-e832e00741,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-03 02:35:52.966031,0.0,DEV-879ee5f486,PAY-42870e9545,ADDR-2a6ec6ee41,184.234.18.76
ORD-da08c2620d,CUST-48df5e7e6c,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-03 03:02:31.581998,0.0,DEV-85706d5791,PAY-782ab558ff,ADDR-8669132d36,96.212.184.162
ORD-10c7a07ce3,CUST-0bd9504f3a,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-03 04:20:08.329351,0.0,DEV-9ac4407be6,PAY-cb0f8af1a9,ADDR-3b5b2a7e80,100.15.143.58
ORD-c73c7e299a,CUST-52e8f48cc3,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-01-03 05:42:03.907007,0.0,DEV-97f2eaca11,PAY-37c5547bcf,ADDR-1ece9a97f7,161.39.107.176
ORD-cb0a136684,CUST-2a042321bd,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-03 07:50:26.860988,0.0,DEV-dab2460e9f,PAY-c89af6759b,ADDR-646bd27b5e,183.170.242.133
ORD-c3f0b2302d,CUST-1a918ddb47,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-03 12:14:24.753154,0.0,DEV-b55634f563,PAY-0feb86364d,ADDR-dae61dca64,207.126.168.234
