customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-5165e4bd32,2,2,1.0,1,2,0.5,0.0,0.0,0.1646223064699074,14.0,150.0,0.6528081650115741,0,0,0,1,normal,0,0
CUST-6b979b59f3,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,396.0,155.26007019413194,0,0,0,1,solo_reseller,1,0
CUST-4366e9c21b,2,2,1.0,1,2,0.5,0.0,0.0,3.496877433645833,4.003571833915736,160.0,18.975642150185184,0,5,5,6,ring_reseller,1,0
CUST-4d54f64bfe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,187.61083789212964,0,0,0,1,normal,0,0
CUST-138e73e1d3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,287.642003290463,0,0,1,2,shared_address_legit,0,1
CUST-aa5e1ef160,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-ff751a578c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,144.42220869726853,0,0,0,1,normal,0,0
CUST-42ba0a1f49,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,50.82157162219908,0.4132103618540421,145.0,339.25911668181715,0,0,0,1,normal,0,0
CUST-c0000b102a,18,4,4.5,6,3,0.3765432098765432,0.0,0.0,64.05054069107639,0.4371547796145458,1455.0,435.0160633640277,0,0,0,1,loyal_bulk,0,1
CUST-0b55080a4b,22,6,3.6666666666666665,5,1,1.0,0.0,0.0,140.13525404939813,0.2997104496288625,1870.0,323.341321632743,0,0,0,1,stealth_reseller,1,0
CUST-ce4d6a3769,22,6,3.6666666666666665,6,4,0.3677685950413222,0.0,0.0,161.90340577818287,0.2594139375767206,2020.0,248.03368759850696,0,0,0,1,loyal_bulk,0,1
CUST-6da4b0b9ec,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,37.1626718575,0.3767221058185186,260.0,178.44838362447916,0,0,0,1,normal,0,0
CUST-4deb40fa68,2,2,1.0,1,1,1.0,0.0,0.0,68.09333624865741,0.2056001478452458,170.0,78.2069279612963,0,0,0,1,normal,0,0
CUST-0cabd9060c,3,3,1.0,1,1,1.0,0.0,0.0,115.83629393037036,0.1812903304090786,255.0,197.8189285286111,0,0,0,1,normal,0,0
CUST-bb209d12c3,20,2,10.0,12,2,0.52,1.0,0.3249999999999999,90.01305721083334,0.1555329908105272,900.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a2873774e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,0.8251323845833334,0,0,0,1,normal,0,0
CUST-3f785ff7a6,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,111.78169866497684,0.1878661735400847,525.0,272.81055690121525,0,0,0,1,loyal_bulk,0,1
CUST-fd502c7cc2,6,2,3.0,3,2,0.5,1.0,0.4,150.00527141038194,0.0933300534599149,342.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-158a1f78f0,45,12,3.75,5,1,1.0,0.0,0.0,143.4512539099537,0.5855647665005979,4500.0,0.0821674655439814,0,0,0,1,stealth_reseller,1,0
CUST-53fa500dd6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,485.6771830091088,0,0,0,1,normal,0,0
CUST-43f56656b9,2,2,1.0,1,2,0.5,0.0,0.0,10.058135213935184,1.391908112410689,175.0,59.12741938734954,0,0,3,4,shared_address_legit,0,1
CUST-5cc7783c48,2,2,1.0,1,2,0.5,0.0,0.0,136.15702764403937,0.1028224561173643,115.0,143.8923754576852,0,0,0,1,normal,0,0
CUST-95141c2687,2,2,1.0,1,1,1.0,0.0,0.0,53.385888599247686,0.2622415841964142,170.0,50.62015522368055,0,5,5,6,ring_reseller,1,0
CUST-f55d5a0767,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,1.7762682883333334,7.881692248830356,230.0,47.70256943962963,0,0,0,1,normal,0,0
CUST-b00d8198c6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,18.55650610042824,0,0,0,1,normal,0,0
CUST-35918ac3b7,2,2,1.0,1,2,0.5,0.0,0.0,12.208413413784724,1.146750157083669,120.0,36.22928993254629,0,0,1,2,shared_address_legit,0,1
CUST-6c4a465be3,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,13.279292349722224,0,0,0,1,solo_reseller,1,0
CUST-af0f71c545,2,2,1.0,1,2,0.5,0.0,0.0,57.89810337427083,0.2418041211039292,120.0,199.15628591224535,0,0,0,1,normal,0,0
CUST-9bec949d08,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,120.0,74.17227328142361,0,0,0,1,loyal_bulk,0,1
CUST-6f1de2a8e2,51,12,4.25,5,2,0.5094194540561322,0.0,0.0,68.46717012885416,1.2268653698102796,4480.0,4.014159334571759,0,0,0,1,stealth_reseller,1,0
CUST-45c4fe8f6c,21,6,3.5,5,4,0.2970521541950113,0.0,0.0,88.99087641773149,0.4719584938443361,1585.0,396.20481640221067,0,0,0,1,loyal_bulk,0,1
CUST-131cf45903,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,716.2896176027547,0,0,0,1,solo_reseller,1,0
CUST-d8183ceacb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,1.9993589993402776,10.503366332374178,205.0,8.535350994502314,0,0,0,1,normal,0,0
