customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-5f09e52d8d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,68.38159029515046,4,0,4,0,5,ring_reseller,1,0
CUST-a81e4a2009,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,325.221627178125,0,0,0,0,1,normal,0,0
CUST-578423d576,35,3,11.666666666666666,15,2,0.5493877551020409,1.0,0.4000000000000001,120.00068957549767,0.1749989943748446,1401.0,1,8.729700553773148,0,0,0,0,1,solo_reseller,1,0
CUST-2983af723a,2,2,1.0,1,2,0.5,0.0,0.0,108.50319362832175,0.1290284601940572,130.0,1,302.33866167847225,0,0,0,0,1,normal,0,0
CUST-b2316b7229,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,141.488306931875,0.1484221590842221,290.0,1,363.13868598077545,0,0,0,0,1,normal,0,0
CUST-ff8ff4f62d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,435.3000844400579,0,0,0,0,1,normal,0,0
CUST-463247924e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,189.00538835299767,0,0,0,0,1,normal,0,0
CUST-1971639ad2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,52.75433232846065,0,0,0,0,1,normal,0,0
CUST-ed090f5547,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,318.3614165009028,0,0,5,0,6,ring_reseller,1,0
CUST-9733714d90,2,2,1.0,1,2,0.5,0.0,0.0,113.3016525344676,0.1235639523946135,100.0,1,325.7296141596528,0,0,0,0,1,normal,0,0
CUST-d9a6cb5c75,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.390293584074074,5.857021117940693,285.0,1,319.977619441169,0,0,3,0,4,shared_address_legit,0,1
CUST-725588bca2,2,2,1.0,1,2,0.5,0.0,0.0,0.4327702783217592,14.0,185.0,1,281.4764389685301,0,0,0,0,1,normal,0,0
CUST-f823e52464,9,2,4.5,5,2,0.5061728395061729,1.0,0.3249999999999999,90.00210302520833,0.1555519207821043,170.0,2,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-51f282eef0,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,88.64709678179398,0,0,0,0,1,solo_reseller,1,0
CUST-ff62431a81,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,98.30697881372684,0.2136165738527173,280.0,1,234.203192473206,0,0,0,0,1,normal,0,0
CUST-6892d57e64,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,3,0,4,ring_reseller,1,0
CUST-fc8b15a677,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,380.5340500636111,4,0,4,0,5,ring_reseller,1,0
CUST-aba38cbc91,2,2,1.0,1,2,0.5,0.0,0.0,74.31327867572917,0.1883916340320538,115.0,1,43.658967990636576,0,0,0,0,1,normal,0,0
CUST-0b875a421f,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,36.84018371944445,5,0,5,0,6,ring_reseller,1,0
CUST-3c61ae0242,19,4,4.75,6,4,0.2686980609418282,0.0,0.0,74.66807480878472,0.3749929279910373,1030.0,1,310.47274848020834,0,0,0,0,1,loyal_bulk,0,1
CUST-3bb922bcf3,4,4,1.0,1,3,0.375,0.0,0.0,110.54462267304396,0.2532913797427771,320.0,1,193.1484619491204,0,0,0,0,1,normal,0,0
CUST-395efbee25,29,7,4.142857142857143,5,6,0.1938168846611177,0.0,0.0,106.02702565359954,0.4621463225808833,2080.0,1,733.2114309349422,0,0,0,0,1,loyal_bulk,0,1
CUST-f18a4336b6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,130.73928739719906,0,0,0,0,1,normal,0,0
CUST-e58c5e5095,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,5.986528835243056,4.677167816375044,385.0,1,2.7358067510648145,0,0,0,0,1,normal,0,0
CUST-13cc56a570,2,2,1.0,1,2,0.5,0.0,0.0,37.11593224841435,0.377196507049829,160.0,1,135.54354740586805,0,0,1,0,2,shared_address_legit,0,1
CUST-a0cb859edf,5,4,1.25,2,3,0.44,0.0,0.0,107.80378679310184,0.2597311359176825,360.0,1,163.6683273180324,0,0,2,0,3,shared_address_legit,0,1
CUST-2e71c92384,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,256.7006868687847,0,0,0,0,1,normal,0,0
CUST-c3ee663a67,44,12,3.6666666666666665,5,1,1.0,0.0,0.0,98.5901192903588,0.8520123578774738,3960.0,12,11.924340429641203,0,0,0,0,1,stealth_reseller,1,0
CUST-034fbf93af,29,6,4.833333333333333,8,5,0.2247324613555291,0.0,0.0,147.4159666338195,0.284908079898345,1910.0,1,7.382108081643518,0,0,0,0,1,loyal_bulk,0,1
CUST-d40c6bd616,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,299.76011005515045,0,1,1,0,2,ring_reseller,1,0
CUST-2304ca14da,2,2,1.0,1,2,0.5,0.0,0.0,4.943066168194445,2.8322501709730874,190.0,1,10.445573613761574,0,0,0,0,1,normal,0,0
CUST-3da65539f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,511.8798098805671,0,0,0,0,1,normal,0,0
CUST-0c080f7593,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,2.7081522362037034,5.169576441398747,280.0,1,173.64993037349538,0,0,3,0,4,shared_address_legit,0,1
CUST-2b7a01074e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,378.06332766810186,0,0,0,0,1,normal,0,0
CUST-7475b9b56d,20,2,10.0,12,2,0.52,1.0,0.375,119.98000161474536,0.1166861127819773,960.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-14a11cc4fd,15,3,5.0,8,3,0.3955555555555555,0.0,0.0,65.70515249608796,0.3196096379389778,1190.0,1,499.912303573044,0,0,0,0,1,loyal_bulk,0,1
