customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-826efff337,2025-12-02 05:28:29.248935,DEV-0081f7722f,PAY-cfdbf5e6a5,ADDR-34e71ff611,normal,,,7.140.125.58,False
CUST-b65f620cbe,2025-02-15 19:01:08.597227,DEV-b325e8564d,PAY-5e483d65fa,ADDR-c899f9d640,normal,,,27.44.216.9,False
CUST-769cc5fa9a,2024-12-14 06:03:43.780721,DEV-0eb98d27e2,PAY-552a93e8a7,ADDR-9e3d77fce5,normal,,,56.119.13.144,False
CUST-6c9293546c,2025-03-22 03:02:52.778190,DEV-61e6ef3f9a,PAY-97606b8567,ADDR-58b0b2dc70,normal,,,167.214.112.115,False
CUST-860ec71a35,2025-11-03 04:26:09.395303,DEV-685d81d3f9,PAY-cb98f61ba2,ADDR-6a671bfba4,normal,,,208.3.81.179,False
CUST-c90e270e18,2025-07-29 16:38:58.836268,DEV-5115bb45d1,PAY-3fd8964921,ADDR-ec85a09069,normal,,,72.79.110.246,False
CUST-c88fa99656,2026-02-12 01:30:51.900029,DEV-f00b9697c4,PAY-632ef13ca9,ADDR-6c938b7f2a,normal,,,27.47.194.25,False
CUST-2e818674b9,2025-06-22 20:22:38.896372,DEV-b9592a429c,PAY-de35b19713,ADDR-0520450d1d,normal,,,89.135.22.187,False
CUST-cd0d97a8e0,2025-08-20 00:10:05.260512,DEV-0acf3a8596,PAY-ca89b14fda,ADDR-13aca6a91d,normal,,,32.193.40.142,False
CUST-18a05872ba,2025-05-15 18:00:19.434359,DEV-c126f0beba,PAY-8085d9682b,ADDR-ce0447a458,normal,,,161.185.98.181,False
CUST-cc8667ee0f,2025-01-06 06:32:18.052997,DEV-db57ca63a1,PAY-edece84545,ADDR-726d100d58,normal,,,170.116.148.253,False
CUST-0c375cacd7,2025-01-12 04:47:21.520791,DEV-9871ed79e7,PAY-b3869c2cb8,ADDR-dbabb5f194,normal,,,60.51.194.72,False
CUST-0fe5629ecb,2025-08-16 12:35:22.422162,DEV-81e0e1e587,PAY-544bc2478c,ADDR-5e4b27ba95,normal,,,214.186.83.95,False
CUST-ce2ef4b699,2025-06-20 16:50:29.941302,DEV-4a6ec5e47e,PAY-abb85c0100,ADDR-bcfc6f31ca,normal,,,172.136.36.156,False
CUST-3fadf71831,2025-11-29 15:39:29.854031,DEV-24695a8095,PAY-20028163e9,ADDR-512c092cfb,normal,,,137.125.83.119,False
CUST-3947587ae5,2025-07-04 16:54:46.147191,DEV-740d737e75,PAY-03ceaa6891,ADDR-fd1488b7bb,normal,,,164.112.166.216,False
CUST-9f05a474dd,2026-02-14 20:29:07.707205,DEV-1f2777f638,PAY-62112628a7,ADDR-18beebfc91,normal,,,15.117.16.207,False
CUST-4e5c0a8431,2025-05-28 15:32:08.000984,DEV-96dbae1003,PAY-2216c8008e,ADDR-db35512945,normal,,,69.33.108.234,False
CUST-e07bb2a955,2026-05-26 22:40:24.205440,DEV-1097ce2dc4,PAY-26b4446a89,ADDR-b32f46108d,normal,,,184.161.108.168,False
CUST-63e5f03408,2025-09-12 01:19:03.294857,DEV-c4e680a635,PAY-c97ba83963,ADDR-d77c384325,normal,,,165.234.73.68,False
CUST-01f7b7ddef,2025-02-15 20:18:10.512455,DEV-4855db9937,PAY-e9a7b72266,ADDR-88f310bbba,normal,,,191.134.219.230,False
CUST-28db184f0e,2025-10-30 20:46:24.690161,DEV-26b4d09c15,PAY-9efb59f709,ADDR-84b6a6b2cf,normal,,,93.112.70.131,False
CUST-a992bdced7,2025-09-08 17:53:45.749855,DEV-471b21aa06,PAY-cb6b3ffbdd,ADDR-b4ac5e7d23,normal,,,194.24.56.40,False
CUST-47dea909ea,2025-11-25 06:59:24.703822,DEV-8840b75a2f,PAY-77c37ba234,ADDR-5d64111ae5,normal,,,203.216.32.99,False
CUST-1b064898c8,2025-07-05 22:58:53.779061,DEV-c1c89f1d8d,PAY-2b5d72a34d,ADDR-99e02f9e3c,normal,,,120.128.5.175,False
CUST-b0337c30b8,2026-01-18 07:09:01.446585,DEV-4b1b8cb36c,PAY-242b65475e,ADDR-f45cc1aa5d,normal,,,175.136.174.29,False
CUST-50f5ba7eda,2025-05-15 22:28:40.035665,DEV-4df43ceb40,PAY-03bc1e2c02,ADDR-a78e4c4d55,normal,,,41.232.1.245,False
CUST-d12feb2d72,2026-01-19 02:11:28.622265,DEV-bca8ea988c,PAY-3128560cd8,ADDR-e64a60fe22,normal,,,185.134.91.130,False
CUST-87728b0827,2026-05-09 09:52:35.239928,DEV-f9081e12f3,PAY-11092cbac8,ADDR-d83b533e95,normal,,,223.152.101.40,False
CUST-6f61dbfa1e,2025-07-01 11:54:24.824184,DEV-c91a75532e,PAY-13e90a789b,ADDR-2db7ffebce,normal,,,42.0.165.126,False
CUST-9374f4f3f8,2024-12-08 06:38:55.723897,DEV-400a660058,PAY-60273ee183,ADDR-66603fec28,normal,,,93.157.122.15,False
CUST-92b3331d94,2025-04-15 11:09:05.935128,DEV-7b52f126ed,PAY-5cc2acc009,ADDR-29d12ff171,normal,,,146.40.43.188,False
CUST-6dc4add94c,2025-09-04 09:19:24.521692,DEV-93f26ea935,PAY-51acbdcc80,ADDR-e6610c78eb,normal,,,18.64.65.169,False
CUST-b71d0b37ec,2025-08-29 04:31:26.133816,DEV-71fec6de72,PAY-144b6e12c9,ADDR-8657279f41,normal,,,141.84.135.136,False
CUST-d291ff1a49,2026-04-16 03:19:46.340115,DEV-cc2821ed5a,PAY-75c37f67f6,ADDR-32d6e50805,normal,,,109.108.102.183,False
CUST-e651b0ea37,2025-05-26 11:36:34.502102,DEV-30038c6579,PAY-359489727e,ADDR-622e29c889,normal,,,172.191.224.231,False
CUST-2396bf58bb,2025-09-22 16:14:01.993310,DEV-bd992aefcf,PAY-6b65b15ff5,ADDR-24aa6ff9e0,normal,,,31.126.115.17,False
CUST-2154feccc5,2025-06-10 18:02:13.097764,DEV-96b67958e1,PAY-beaf48fea8,ADDR-35bae839dd,normal,,,151.117.112.2,False
CUST-53453d12e9,2025-01-07 02:31:11.723453,DEV-4ab5ad49d8,PAY-f102850554,ADDR-2c87611994,normal,,,162.30.117.18,False
CUST-004fa1a7ea,2026-05-05 05:42:59.402639,DEV-b6b6d17817,PAY-884367543f,ADDR-17b8bf3e6e,normal,,,221.169.36.132,False
CUST-8c4dd87ce5,2025-04-13 19:18:44.637090,DEV-af45f021aa,PAY-5e10d97a3c,ADDR-374949ffac,normal,,,172.248.109.139,False
CUST-be017fd88a,2025-02-11 14:36:19.619579,DEV-e003542a2b,PAY-91ea686a8e,ADDR-2639f77bff,normal,,,147.242.124.201,False
CUST-33bf2ca037,2025-08-27 20:25:55.254569,DEV-eff09dbd0d,PAY-3252064169,ADDR-2278c06583,normal,,,105.97.48.25,False
CUST-4a2cf88841,2025-12-13 13:13:27.434121,DEV-1c667d5f45,PAY-c245889495,ADDR-e67a2083ab,normal,,,91.216.210.120,False
CUST-192b1724f6,2026-04-11 03:52:31.639238,DEV-03dde4bc48,PAY-f14e6753ac,ADDR-d5081c16a0,normal,,,14.50.31.104,False
CUST-e4e47812af,2026-01-22 15:15:21.689923,DEV-c6883e7275,PAY-322bffdd5b,ADDR-4679c7697f,normal,,,205.55.127.50,False
CUST-61951ad76f,2025-03-17 03:08:34.770097,DEV-48ae7bf62d,PAY-cd02132802,ADDR-f9b5e343c6,normal,,,115.71.216.47,False
