customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-832f77dd80,normal,,0,0
CUST-b429c1df72,normal,,0,0
CUST-8858d5258b,normal,,0,0
CUST-db698350fc,normal,,0,0
CUST-1446844d0f,normal,,0,0
CUST-302f564a82,normal,,0,0
CUST-8f53b03f53,normal,,0,0
CUST-009623df60,normal,,0,0
CUST-2efc12e521,normal,,0,0
CUST-32cb1ab88f,normal,,0,0
CUST-51336614e9,normal,,0,0
CUST-bf88d7d250,normal,,0,0
CUST-2bd78a1d71,normal,,0,0
CUST-ff62431a81,normal,,0,0
CUST-6ea6af4fe4,normal,,0,0
CUST-65984afda5,normal,,0,0
CUST-5b23eeb6ae,normal,,0,0
CUST-8fa7cac250,normal,,0,0
CUST-e55d5337c1,normal,,0,0
CUST-2f537cfc11,normal,,0,0
CUST-4e474f90c8,normal,,0,0
CUST-deee222d89,normal,,0,0
CUST-10dcd1c32a,normal,,0,0
CUST-89097ecb00,normal,,0,0
CUST-6bf436ff0c,normal,,0,0
CUST-f18a4336b6,normal,,0,0
CUST-4843610349,normal,,0,0
CUST-0ce15baab2,normal,,0,0
CUST-49e60e7648,normal,,0,0
CUST-3a0a17af20,normal,,0,0
CUST-a6c57cef97,normal,,0,0
CUST-62176e033a,normal,,0,0
CUST-fae2b3bd16,normal,,0,0
CUST-fee50197d9,normal,,0,0
CUST-a89d467fb1,normal,,0,0
CUST-36808ae091,normal,,0,0
CUST-eb846a9660,normal,,0,0
CUST-59530c1170,normal,,0,0
CUST-2db6099bec,normal,,0,0
CUST-88cce6a3b1,normal,,0,0
CUST-9a945fe456,normal,,0,0
CUST-50a86542ae,normal,,0,0
CUST-f93e2bc3cb,normal,,0,0
CUST-18a685daa4,normal,,0,0
CUST-e31b87bb79,normal,,0,0
CUST-16f9899b94,normal,,0,0
CUST-c814ec54ca,normal,,0,0
CUST-7b35b4c2f7,normal,,0,0
CUST-3a5df55a69,normal,,0,0
CUST-aa6dcba6d8,normal,,0,0
CUST-8e0fdbdcb0,normal,,0,0
CUST-fd65f417a9,normal,,0,0
CUST-29451eb142,normal,,0,0
CUST-727932af57,normal,,0,0
CUST-565565be9d,normal,,0,0
CUST-b36cd444ea,normal,,0,0
CUST-9f969d0df1,normal,,0,0
CUST-0d1fffba39,normal,,0,0
CUST-3b2ca12296,normal,,0,0
CUST-d191199cc5,normal,,0,0
CUST-15435a4fda,normal,,0,0
CUST-f3b73870e8,normal,,0,0
CUST-83a124f9a3,normal,,0,0
CUST-d9fa6b269b,normal,,0,0
CUST-0d1603231d,normal,,0,0
CUST-125e06750a,normal,,0,0
CUST-247d88946a,normal,,0,0
CUST-58efc5b0a7,normal,,0,0
CUST-4130711b60,normal,,0,0
CUST-2735a7de02,normal,,0,0
CUST-9b0f986b8d,normal,,0,0
CUST-e05c94d942,normal,,0,0
CUST-7d33d065ce,normal,,0,0
CUST-c639aa4adf,normal,,0,0
CUST-6a2c7aecd9,normal,,0,0
CUST-896a5d4699,normal,,0,0
CUST-6232aa0187,normal,,0,0
CUST-1a2d1fa434,normal,,0,0
CUST-cd8b747cfc,normal,,0,0
CUST-df78b494d8,normal,,0,0
CUST-7dd440235f,normal,,0,0
CUST-38d0a85dd2,normal,,0,0
CUST-c1ffe868f1,normal,,0,0
CUST-b7d17dfd9d,normal,,0,0
CUST-c30cb681ce,normal,,0,0
CUST-680f793ead,normal,,0,0
CUST-25dfb66d12,normal,,0,0
CUST-a4674d085c,normal,,0,0
CUST-90e3611346,normal,,0,0
CUST-e47379563a,normal,,0,0
CUST-4fe79b560a,normal,,0,0
CUST-bc3ed7f445,normal,,0,0
CUST-0dfcba96c9,normal,,0,0
CUST-8fc9f309a3,normal,,0,0
CUST-52b0726c76,normal,,0,0
CUST-4a1cf29b25,normal,,0,0
CUST-1cd8c549ec,normal,,0,0
CUST-7c2ff9e8eb,normal,,0,0
CUST-eabc022198,normal,,0,0
CUST-aa03f0ef21,normal,,0,0
CUST-a81e4a2009,normal,,0,0
CUST-e69de96c24,normal,,0,0
CUST-17b4bcc1f3,normal,,0,0
CUST-f2bd795b4b,normal,,0,0
CUST-d83c20b30d,normal,,0,0
CUST-491aa552da,normal,,0,0
CUST-583c1b7106,normal,,0,0
CUST-ab6550ea31,normal,,0,0
CUST-702a64db8d,normal,,0,0
CUST-f806c23bee,normal,,0,0
CUST-eb5eb444cb,normal,,0,0
CUST-ff9cac4e28,normal,,0,0
CUST-4486c4badf,normal,,0,0
CUST-6c178ba94e,normal,,0,0
CUST-4e66085273,normal,,0,0
CUST-8c466f60b6,normal,,0,0
CUST-26bdb4a196,normal,,0,0
CUST-55a4744969,normal,,0,0
CUST-75a9eba9ce,normal,,0,0
CUST-4c4ea252a5,normal,,0,0
CUST-7ce74a53d6,normal,,0,0
CUST-09b35806a0,normal,,0,0
CUST-6d37d9a060,normal,,0,0
CUST-fc58ebf302,normal,,0,0
CUST-a521d14a69,normal,,0,0
CUST-6899a320ba,normal,,0,0
CUST-1e5afd550e,normal,,0,0
CUST-56f5861f7d,normal,,0,0
CUST-824d73af96,normal,,0,0
CUST-fa853a32eb,normal,,0,0
CUST-14453da4e1,normal,,0,0
CUST-a011533104,normal,,0,0
CUST-639c4b7419,normal,,0,0
