customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-826efff337,normal,,0,0
CUST-b65f620cbe,normal,,0,0
CUST-769cc5fa9a,normal,,0,0
CUST-6c9293546c,normal,,0,0
CUST-860ec71a35,normal,,0,0
CUST-c90e270e18,normal,,0,0
CUST-c88fa99656,normal,,0,0
CUST-2e818674b9,normal,,0,0
CUST-cd0d97a8e0,normal,,0,0
CUST-18a05872ba,normal,,0,0
CUST-cc8667ee0f,normal,,0,0
CUST-0c375cacd7,normal,,0,0
CUST-0fe5629ecb,normal,,0,0
CUST-ce2ef4b699,normal,,0,0
CUST-3fadf71831,normal,,0,0
CUST-3947587ae5,normal,,0,0
CUST-9f05a474dd,normal,,0,0
CUST-4e5c0a8431,normal,,0,0
CUST-e07bb2a955,normal,,0,0
CUST-63e5f03408,normal,,0,0
CUST-01f7b7ddef,normal,,0,0
CUST-28db184f0e,normal,,0,0
CUST-a992bdced7,normal,,0,0
CUST-47dea909ea,normal,,0,0
CUST-1b064898c8,normal,,0,0
CUST-b0337c30b8,normal,,0,0
CUST-50f5ba7eda,normal,,0,0
CUST-d12feb2d72,normal,,0,0
CUST-87728b0827,normal,,0,0
CUST-6f61dbfa1e,normal,,0,0
CUST-9374f4f3f8,normal,,0,0
CUST-92b3331d94,normal,,0,0
CUST-6dc4add94c,normal,,0,0
CUST-b71d0b37ec,normal,,0,0
CUST-d291ff1a49,normal,,0,0
CUST-e651b0ea37,normal,,0,0
CUST-2396bf58bb,normal,,0,0
CUST-2154feccc5,normal,,0,0
CUST-53453d12e9,normal,,0,0
CUST-004fa1a7ea,normal,,0,0
CUST-8c4dd87ce5,normal,,0,0
CUST-be017fd88a,normal,,0,0
CUST-33bf2ca037,normal,,0,0
CUST-4a2cf88841,normal,,0,0
CUST-192b1724f6,normal,,0,0
CUST-e4e47812af,normal,,0,0
CUST-61951ad76f,normal,,0,0
CUST-d4fd01e713,normal,,0,0
CUST-d6160d63ab,normal,,0,0
CUST-7f71ae81a9,normal,,0,0
CUST-b1bd07a489,normal,,0,0
CUST-b9f2ca65f6,normal,,0,0
CUST-939c4e2a67,normal,,0,0
CUST-47fe35a6c1,normal,,0,0
CUST-25eba80cc0,normal,,0,0
CUST-79307cb872,normal,,0,0
CUST-deb306a951,normal,,0,0
CUST-10916dff04,normal,,0,0
CUST-aafc47e8f3,normal,,0,0
CUST-6616cafcb3,normal,,0,0
CUST-04c2b325eb,normal,,0,0
CUST-ab097cf4b8,normal,,0,0
CUST-e7abf621bb,normal,,0,0
CUST-c12bfa4867,normal,,0,0
CUST-e9b754179b,normal,,0,0
CUST-0851e7f5e5,normal,,0,0
CUST-259325806f,normal,,0,0
CUST-85bbd02481,normal,,0,0
CUST-2d957e7add,normal,,0,0
CUST-936594db54,normal,,0,0
