customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-d342ef32da,normal,,0,0
CUST-9181cb1988,normal,,0,0
CUST-c249cb4942,normal,,0,0
CUST-edbc5153a2,normal,,0,0
CUST-6054caffd8,normal,,0,0
CUST-eb63edaefb,normal,,0,0
CUST-56ca9ba3b7,normal,,0,0
CUST-e94e0c7d5a,normal,,0,0
CUST-62c5f3c3d9,normal,,0,0
CUST-210ee3ec83,normal,,0,0
CUST-8d3fd14912,normal,,0,0
CUST-934f93965f,normal,,0,0
CUST-831f69779f,normal,,0,0
CUST-38afd7afc3,normal,,0,0
CUST-86834b4b81,normal,,0,0
CUST-62e610a9e2,normal,,0,0
CUST-a2c7cb1fc6,normal,,0,0
CUST-de0e8235ee,normal,,0,0
CUST-055dc22fad,normal,,0,0
CUST-2f34e529df,normal,,0,0
CUST-1e09880572,normal,,0,0
CUST-186e0f8490,normal,,0,0
CUST-2c8016f71f,normal,,0,0
CUST-2029fe6ed2,normal,,0,0
CUST-e808d35412,normal,,0,0
CUST-248c1553db,normal,,0,0
CUST-d4b98929d1,normal,,0,0
CUST-76d53c037d,normal,,0,0
CUST-dc9714bfad,normal,,0,0
CUST-91498ed403,normal,,0,0
CUST-02197f1ff5,normal,,0,0
CUST-9f0c066a19,normal,,0,0
CUST-eba63154a3,normal,,0,0
CUST-adda443125,normal,,0,0
CUST-f8384347c4,normal,,0,0
CUST-bd88661e81,normal,,0,0
CUST-6bf7c25616,normal,,0,0
CUST-dc01d85aa5,normal,,0,0
CUST-fef243d4db,normal,,0,0
CUST-77bc90c1f9,normal,,0,0
CUST-15a15aec35,normal,,0,0
CUST-ee75cf7871,normal,,0,0
CUST-17ee5e3ecc,normal,,0,0
CUST-0038dcd9b3,normal,,0,0
CUST-4ef43503f1,normal,,0,0
CUST-fd9d7dc271,normal,,0,0
CUST-185ef0fca1,normal,,0,0
CUST-49dccbe52a,normal,,0,0
CUST-aba8a6df90,normal,,0,0
CUST-db3f7b89ff,normal,,0,0
CUST-e204f286dd,normal,,0,0
CUST-9fda86f8f2,normal,,0,0
CUST-08428cc061,normal,,0,0
CUST-ae839b2040,normal,,0,0
CUST-19d3bb10ed,normal,,0,0
CUST-d46d8751f2,normal,,0,0
CUST-899322f8cf,normal,,0,0
CUST-8a9b9bde7f,normal,,0,0
CUST-463650d445,normal,,0,0
CUST-49c3619d9d,normal,,0,0
CUST-76180a98f1,normal,,0,0
CUST-bb17900d87,normal,,0,0
CUST-63622bb69c,normal,,0,0
CUST-bfa83fda11,normal,,0,0
CUST-ec648f6a36,normal,,0,0
CUST-d067d5ff50,normal,,0,0
