listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-137b43a544,ORD-bf68efb74d,CUST-7ee9974cda,ADI-SAMBA-BLK-42,172.83,2026-01-03 04:42:27.954162,2
LST-5cdd0f349b,ORD-e58ca393b4,CUST-e093573ccd,ADI-GAZL-BLU-42,184.12,2026-01-11 10:36:56.914980,2
LST-4c1840de5f,ORD-405c04d5e9,CUST-ecfd19ebfa,ADI-TRACK-NVY-M,96.45,2026-01-15 22:00:16.312313,2
LST-35cdb35c3a,ORD-21ef8b3716,CUST-80e644767e,ADI-TRACK-NVY-M,110.28,2026-01-21 03:54:27.035696,3
LST-36126bf6fe,ORD-ceb60b059b,CUST-10f69df666,ADI-SAMBA-BLK-42,185.9,2026-01-10 05:42:03.907007,2
LST-1b8f7c9b1a,ORD-a10839666d,CUST-8c34543ea0,ADI-GAZL-BLU-42,211.97,2026-01-14 21:44:53.282600,1
LST-1dd4c5ef4d,ORD-b3148ceaa4,CUST-9a7a6c9b86,ADI-SAMBA-BLK-42,165.62,2026-01-10 00:04:09.015905,2
LST-6180e31dd3,ORD-fd4519bd8f,CUST-e4f4138f2a,ADI-SUPER-BLK-42,167.04,2026-01-13 13:25:06.899126,3
LST-cf44a14286,ORD-26e14aa770,CUST-8c34543ea0,ADI-SUPER-BLK-42,164.3,2026-01-11 20:12:56.462401,2
LST-e8d5f5a6f8,ORD-bf7a5c63b7,CUST-98ecccf23f,ADI-TRACK-BLK-M,93.35,2026-01-24 14:28:22.227235,2
LST-271977981d,ORD-59efadce39,CUST-3a75102b34,ADI-TEE-WHT-M,46.05,2026-01-16 11:08:16.664118,1
LST-53a12142db,ORD-43bf4f64a5,CUST-f737fb7417,ADI-TRACK-NVY-M,119.72,2026-01-16 16:27:10.285782,1
LST-181f320c87,ORD-d43d58584b,CUST-ecfd19ebfa,ADI-TRACK-NVY-M,99.04,2026-01-10 07:04:08.781372,2
LST-9d83c927f0,ORD-c56fbc8c3f,CUST-e4f4138f2a,ADI-CAP-BLK,49.87,2026-01-24 09:52:54.912441,3
LST-80f92564bd,ORD-6f001a1453,CUST-6eeb9ef3ff,ADI-CAP-BLK,49.08,2026-01-28 15:44:06.544858,2
LST-0bdd10a8a1,ORD-7ba79597d2,CUST-e8a286684b,ADI-SAMBA-BLK-42,173.36,2026-01-18 21:13:24.610321,3
LST-41473b15a3,ORD-df08800533,CUST-e093573ccd,ADI-GAZL-BLU-42,142.21,2026-01-18 02:45:34.939466,3
LST-da91865010,ORD-9b914df0af,CUST-58504b3293,ADI-TRACK-BLK-M,153.07,2026-01-29 11:52:02.840835,2
LST-30cbae407f,ORD-fe29066ddf,CUST-54a9de5e24,ADI-TRACK-BLK-M,97.78,2026-01-25 13:27:43.166602,2
LST-a6bd58a599,ORD-c4aedce987,CUST-9a7a6c9b86,ADI-CAP-BLK,53.78,2026-01-12 22:34:33.181975,3
LST-6c5bd322a0,ORD-4230c9690d,CUST-2a941eb1f0,ADI-GAZL-BLU-42,135.99,2026-01-17 07:54:17.107247,2
LST-98c522c532,ORD-f9169669de,CUST-6eeb9ef3ff,ADI-CAP-BLK,36.82,2026-01-24 19:00:16.579471,3
LST-f108764eb9,ORD-318ec6fa46,CUST-0a55477b00,ADI-SAMBA-WHT-42,76.81,2026-01-27 00:00:18.783419,12
LST-10e373be1b,ORD-9b8c286804,CUST-2dbafb81ee,ADI-GAZL-BLU-42,130.63,2026-01-17 00:00:37.457207,10
LST-e23f054bef,ORD-ca1c072c25,CUST-acd6ad7f2c,ADI-GAZL-BLU-42,112.9,2026-01-20 00:00:37.831537,1
LST-31af6956f5,ORD-e107a23211,CUST-adb6f3ee7f,ADI-SAMBA-WHT-42,112.95,2026-01-19 00:00:38.983331,2
LST-047bdfd8e7,ORD-4b8face6a8,CUST-7839456395,ADI-GAZL-BLU-42,114.38,2026-01-19 00:01:15.674721,8
LST-daff66de21,ORD-4b181b094f,CUST-86782cd8bb,ADI-SAMBA-WHT-42,85.4,2026-01-12 00:01:24.000083,6
LST-5e858fc251,ORD-f79203177e,CUST-61b1597f7e,ADI-SAMBA-WHT-42,101.73,2026-01-21 00:01:25.689795,8
LST-ca8d1b0fbc,ORD-4930021cb5,CUST-7bd9ffe0e1,ADI-GAZL-BLU-42,119.08,2026-01-29 00:01:35.168491,9
LST-a5995e1342,ORD-42ece82d53,CUST-b084695ec3,ADI-SAMBA-WHT-42,102.73,2026-01-12 00:01:36.951004,2
LST-aa0db30ff8,ORD-6d86445f23,CUST-de283f88a6,ADI-GAZL-BLU-42,121.66,2026-01-23 00:02:03.638407,4
LST-61ffefaabf,ORD-48283a01ea,CUST-4e2e27cf35,ADI-GAZL-BLU-42,101.72,2026-01-23 00:02:13.851259,2
LST-d499441879,ORD-891d0456e5,CUST-d446765524,ADI-SAMBA-WHT-42,105.96,2026-01-25 00:02:24.641204,3
