listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-bc7c8af0b6,ORD-fd83a135c4,CUST-2ea16593f9,ADI-TRACK-NVY-M,89.56,2026-01-02 16:35:37.333875,3
LST-3ac579f6d2,ORD-c18c37dd45,CUST-548c764e45,ADI-SAMBA-WHT-42,179.58,2026-01-17 01:29:41.803434,3
LST-d874b85ad4,ORD-1642e6761d,CUST-e717a23f08,ADI-CAP-BLK,48.13,2026-01-05 03:50:07.574201,2
LST-d1d73cc853,ORD-73c0cc7ef1,CUST-593025a88a,ADI-TEE-WHT-M,64.64,2026-01-07 20:48:21.843781,2
LST-4551cd910a,ORD-caae217c44,CUST-1b6edcf6f8,ADI-TRACK-NVY-M,113.08,2026-01-09 05:23:32.551681,1
LST-5e49e89749,ORD-f8abd22e67,CUST-a3820d19ab,ADI-CAP-BLK,52.21,2026-01-09 17:23:04.820160,1
LST-e2c09b1494,ORD-2c767a8a16,CUST-b456617f63,ADI-TEE-WHT-M,62.17,2026-01-23 03:09:41.630588,2
LST-3a68333ccb,ORD-98ffa6a8bb,CUST-45dea62673,ADI-SAMBA-WHT-42,161.73,2026-01-16 03:28:29.521640,2
LST-cdd857fab7,ORD-26ba0d836d,CUST-239fb2e528,ADI-TRACK-BLK-M,107.45,2026-01-23 05:32:39.298487,1
LST-a41b50da88,ORD-4592e52b1c,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,143.22,2026-01-12 06:58:08.078229,1
LST-745be9a30a,ORD-5d268d04d1,CUST-4248efe105,ADI-TEE-WHT-M,41.41,2026-01-10 08:18:14.070156,4
LST-3351bb7b14,ORD-fc1921ccb2,CUST-9d8727147c,ADI-TRACK-BLK-M,136.42,2026-01-23 10:37:57.933412,1
LST-fa5fdd98c2,ORD-9f3590810a,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,114.79,2026-01-17 11:04:33.606761,2
LST-8c0916e7fa,ORD-606ffe997e,CUST-9d8727147c,ADI-GAZL-BLU-42,207.66,2026-01-09 07:03:55.704878,2
LST-724cd56af9,ORD-184ceb3c77,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,177.12,2026-01-29 09:16:10.338566,4
LST-5329b1b5e2,ORD-dc8096a6c3,CUST-0f796fe73b,ADI-TRACK-NVY-M,88.28,2026-01-12 11:40:13.711201,3
LST-88774cd632,ORD-4c64b8de02,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,114.88,2026-01-29 12:34:23.480438,2
LST-aca2ba5956,ORD-2ab96230ab,CUST-988865a0cd,ADI-TEE-WHT-M,58.42,2026-01-20 17:21:59.305693,2
LST-e1b51309ab,ORD-e604eb044f,CUST-e778a1f21c,ADI-SUPER-BLK-42,171.29,2026-01-25 21:02:02.820100,2
LST-2c9d6b37fb,ORD-f577b9cf72,CUST-c7c3e2687c,ADI-SAMBA-WHT-42,123.89,2026-01-14 19:18:02.265103,1
LST-e1c7b99998,ORD-a9b5131511,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,146.97,2026-01-26 03:49:34.540547,4
LST-72df803841,ORD-12445f6509,CUST-a29c6a32b4,ADI-GAZL-BLU-42,122.52,2026-01-21 00:00:11.997192,6
