listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-50abbec68a,ORD-90adf98990,CUST-f41814435b,ADI-TRACK-NVY-M,105.64,2026-01-14 07:28:07.845113,2
LST-7c8ae467d8,ORD-2460a82a32,CUST-f41814435b,ADI-TRACK-NVY-M,98.92,2026-01-05 20:08:08.277162,4
LST-6fccbcf969,ORD-ba05970de1,CUST-66931e165e,ADI-TRACK-NVY-M,108.79,2026-01-12 07:20:39.002298,2
LST-a245762df5,ORD-3f3b37daab,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,146.86,2026-01-13 07:50:26.860988,3
LST-c9f51cbe42,ORD-cc41045291,CUST-082f0a8df0,ADI-CAP-BLK,46.59,2026-01-22 21:59:22.141260,2
LST-93f7c94e0c,ORD-b299f993ef,CUST-de51601fb5,ADI-TRACK-BLK-M,92.5,2026-01-05 09:31:31.903341,2
LST-738178a465,ORD-f7d2d051f4,CUST-2cee9e5d0c,ADI-SAMBA-BLK-42,144.05,2026-01-20 15:03:57.780181,2
LST-006c654143,ORD-6254743023,CUST-11f4e743c6,ADI-SAMBA-WHT-42,143.52,2026-01-21 11:40:13.711201,3
LST-dff6def8cc,ORD-d54c0a871f,CUST-c8dda6a503,ADI-CAP-BLK,43.56,2026-01-26 12:34:23.480438,2
LST-4dbb284502,ORD-7fbf15c695,CUST-eec24db3c6,ADI-SAMBA-WHT-42,192.96,2026-01-12 03:24:37.338823,3
LST-f5f22078fa,ORD-d898d8ccf9,CUST-1046530029,ADI-SAMBA-BLK-42,111.86,2026-01-20 00:00:23.106878,4
LST-6f255a857a,ORD-5ee3eb667b,CUST-c9fd95e987,ADI-GAZL-BLU-42,98.6,2026-01-30 00:00:30.371608,2
LST-6ac9d1ad3f,ORD-dc533ded56,CUST-91ba2ba4bd,ADI-SAMBA-BLK-42,88.09,2026-02-01 00:00:46.116026,2
LST-9f6ea1e5bc,ORD-0c1bd86ed6,CUST-4f03055bb6,ADI-SAMBA-WHT-42,112.8,2026-01-14 00:01:10.363216,14
LST-554153e573,ORD-aa2fe8c5ae,CUST-21dc7505d6,ADI-SAMBA-BLK-42,84.66,2026-01-13 00:01:16.737234,7
LST-5b43f1a1c5,ORD-81e5795e58,CUST-d7bc0c3219,ADI-SAMBA-BLK-42,82.97,2026-01-18 00:01:36.752926,1
LST-46acdadeef,ORD-ee19758284,CUST-2b67960b4e,ADI-SAMBA-BLK-42,116.49,2026-01-12 00:02:15.075915,9
LST-42d123b0fc,ORD-d38f3d10cc,CUST-3281f4873d,ADI-SAMBA-WHT-42,75.67,2026-01-19 00:02:51.310450,3
LST-c4f7e47598,ORD-ff55bf269e,CUST-1a6034379b,ADI-SAMBA-BLK-42,83.47,2026-01-12 00:02:59.039763,13
LST-23d5bcbf84,ORD-db5c4b13ad,CUST-6294c6c944,ADI-GAZL-BLU-42,117.5,2026-01-16 00:03:05.067561,8
LST-ce7c92e733,ORD-09c5706411,CUST-be29e0b28c,ADI-GAZL-BLU-42,98.38,2026-01-13 00:03:09.979607,2
LST-5c8e339c95,ORD-a958952c7e,CUST-a387dc610c,ADI-SAMBA-WHT-42,117.48,2026-01-30 00:03:14.908292,3
LST-e9cf0bfbd5,ORD-d335d05dc1,CUST-796ef060d2,ADI-GAZL-BLU-42,129.81,2026-01-20 00:03:26.003813,7
LST-9fe4e052cb,ORD-2b25c1ccfa,CUST-59e9a11fe2,ADI-SAMBA-WHT-42,80.05,2026-01-20 00:03:42.689769,3
LST-a0c7f7c55d,ORD-662f5fb02d,CUST-ba79dbe06d,ADI-SAMBA-BLK-42,112.58,2026-01-19 00:03:55.904492,10
LST-1335f9ac9b,ORD-4deb3a38e2,CUST-38b0a0ba86,ADI-GAZL-BLU-42,108.41,2026-01-25 00:04:42.108944,6
LST-5d5f22e995,ORD-eb18859feb,CUST-56190c81ad,ADI-SAMBA-BLK-42,108.69,2026-01-13 00:05:06.344615,8
LST-740a62925e,ORD-2d80ac346b,CUST-17e2a303b6,ADI-SAMBA-WHT-42,88.05,2026-01-27 00:05:07.395885,9
LST-b8f475eaf5,ORD-908430bbbd,CUST-51e7c16efc,ADI-SAMBA-BLK-42,114.03,2026-01-29 00:05:20.521998,9
LST-8331637573,ORD-1fb750b458,CUST-ba920e2f69,ADI-SAMBA-WHT-42,101.27,2026-01-25 00:05:33.141886,8
LST-16d24bde0f,ORD-a0e632039d,CUST-d1414834ff,ADI-SAMBA-WHT-42,92.92,2026-01-23 00:05:50.515061,9
LST-4e0a19b7c7,ORD-ba70f58d77,CUST-933b6afd87,ADI-GAZL-BLU-42,114.32,2026-01-27 00:06:21.559592,13
LST-cbf5e1d642,ORD-09ca4b0a26,CUST-2e10f1e8c8,ADI-SAMBA-BLK-42,116.92,2026-01-14 00:06:25.987512,3
LST-4085f0cc5a,ORD-4a9944f7ca,CUST-75d294c942,ADI-GAZL-BLU-42,97.37,2026-01-26 00:06:43.066355,3
LST-4fac8d3bc6,ORD-3a1ff553e6,CUST-aa67213d0b,ADI-SAMBA-BLK-42,103.26,2026-01-13 00:06:59.257841,2
LST-dbe0ecf5c6,ORD-b9a154867d,CUST-f4957559cc,ADI-SAMBA-WHT-42,86.8,2026-02-01 00:07:09.780839,9
LST-8e79d7b6e7,ORD-cac8251093,CUST-f549d7d223,ADI-SAMBA-WHT-42,109.02,2026-01-16 00:08:00.162004,14
LST-8d7bb6e9f6,ORD-2499e80c6d,CUST-fcbfe5cff8,ADI-GAZL-BLU-42,122.47,2026-01-15 00:08:48.636593,2
LST-49cd8d88ce,ORD-e3da534ca3,CUST-e00edcb666,ADI-SAMBA-WHT-42,95.45,2026-01-30 00:09:01.912078,6
LST-4665e493c1,ORD-13732ba97c,CUST-ae4d70a54d,ADI-SAMBA-BLK-42,78.2,2026-01-19 00:09:27.375705,3
LST-fefca7e470,ORD-e8ec28e871,CUST-77dd15ffda,ADI-GAZL-BLU-42,95.58,2026-01-23 00:09:49.571511,6
LST-5629ebb1ff,ORD-49dcc47954,CUST-ef03cbfec0,ADI-SAMBA-WHT-42,102.12,2026-01-24 00:10:07.985344,2
LST-9f694050b3,ORD-c4b84d351c,CUST-27bbdc1fed,ADI-SAMBA-WHT-42,90.03,2026-01-15 00:10:36.063258,6
LST-3ca6a381e6,ORD-94d82a892f,CUST-74db14eba4,ADI-SAMBA-BLK-42,77.77,2026-01-18 00:10:37.861988,7
LST-df0899b4ce,ORD-1e0f353cc5,CUST-55de15c72f,ADI-SAMBA-WHT-42,114.71,2026-01-21 00:11:19.429410,5
LST-3e28f505dc,ORD-f8d38eb888,CUST-32363555f7,ADI-SAMBA-WHT-42,110.31,2026-01-29 00:11:50.769844,3
LST-67dd5f5c6a,ORD-e8309606c3,CUST-9237e7872c,ADI-SAMBA-BLK-42,70.99,2026-01-21 00:12:24.783027,2
LST-056cbd1d63,ORD-9f70674dc4,CUST-d534992381,ADI-SAMBA-BLK-42,107.92,2026-01-14 00:12:25.296707,7
LST-ae070bf998,ORD-321e73e582,CUST-529fd76e52,ADI-SAMBA-WHT-42,75.98,2026-01-23 00:12:42.356310,2
LST-7b63213062,ORD-8e47f15ef6,CUST-80ea8a5a23,ADI-SAMBA-BLK-42,99.24,2026-01-22 00:13:24.315603,3
LST-a6535ca5d8,ORD-3bf9d26789,CUST-b9915d05ae,ADI-GAZL-BLU-42,101.14,2026-01-30 00:13:34.709435,11
LST-3098d0982a,ORD-9943eaa9e9,CUST-9e9c8b39ad,ADI-GAZL-BLU-42,110.04,2026-01-27 00:14:12.822991,2
LST-ff66858100,ORD-e985c403f6,CUST-15e90409d9,ADI-SAMBA-WHT-42,87.28,2026-01-20 00:14:21.905282,3
LST-dd33ec0f9d,ORD-7150488948,CUST-e214ea497a,ADI-SAMBA-WHT-42,96.4,2026-01-15 00:14:26.925459,7
LST-e925beeadf,ORD-66c366709a,CUST-d63a7d0461,ADI-SAMBA-BLK-42,113.0,2026-01-27 00:14:28.895235,3
LST-80ec993aff,ORD-2aa2ec23ae,CUST-150cb790ce,ADI-SAMBA-BLK-42,116.99,2026-01-14 00:15:07.155692,2
LST-fc22548b73,ORD-a279861f2f,CUST-d2e1a7839f,ADI-SAMBA-BLK-42,74.23,2026-02-01 00:15:33.568197,11
LST-700a0594eb,ORD-a8d7cfe766,CUST-9878eee37c,ADI-SAMBA-BLK-42,106.6,2026-01-19 00:15:35.680610,16
LST-3d9aeed7fe,ORD-8a0e25e9bb,CUST-0850da7f06,ADI-SAMBA-BLK-42,85.89,2026-01-29 00:15:40.421125,2
LST-ada7dd1e87,ORD-dc9fba1810,CUST-5844e4f69d,ADI-GAZL-BLU-42,100.17,2026-01-12 00:16:35.733797,2
LST-439df32011,ORD-fb879989b1,CUST-4e258b85f8,ADI-SAMBA-WHT-42,103.02,2026-01-12 00:16:43.926890,11
LST-683e149a6c,ORD-3c895f51e7,CUST-af8dad3706,ADI-SAMBA-BLK-42,94.6,2026-01-26 00:17:29.685945,7
LST-bfd8caa9f1,ORD-713d179396,CUST-7f39d6a64a,ADI-SAMBA-BLK-42,109.14,2026-01-29 00:17:36.278161,2
