customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-000c6cd7e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,478.64932555730326,0,0,3,4,shared_address_legit,0,1
CUST-0028d7ed23,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,18.39849103555556,1.1413979526591045,210.0,19.641613164236112,0,0,0,1,normal,0,0
CUST-002fc87a6c,10,2,5.0,5,2,0.5,0.0,0.0,70.394899828125,0.1988780442074946,950.0,334.2903461833102,0,0,0,1,loyal_bulk,0,1
CUST-00881d0b50,13,3,4.333333333333333,6,2,0.57396449704142,0.0,0.0,52.61440125719907,0.39913026658507555,345.0,641.8641278133565,0,0,0,1,loyal_bulk,0,1
CUST-00d67974bb,2,2,1.0,1,1,1.0,0.0,0.0,3.062313460092593,4.571707038631079,140.0,325.62214469469905,0,0,1,2,shared_address_legit,0,1
CUST-00da764243,2,2,1.0,1,2,0.5,0.0,0.0,86.54216597302084,0.16177085288533732,160.0,5.797549853310185,0,0,0,1,normal,0,0
CUST-012d26b39f,2,2,1.0,1,2,0.5,0.0,0.0,26.915596382569444,0.5201445214517486,90.0,423.64480634141205,0,0,0,1,normal,0,0
CUST-01886ec27b,29,7,4.142857142857143,5,3,0.43876337693222345,0.0,0.0,169.76125138542824,0.288640662106983,1620.0,422.02107552917823,0,0,0,1,loyal_bulk,0,1
CUST-01924a401b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,152.80048521261574,0.13743411855518223,190.0,154.47906541201388,0,0,0,1,normal,0,0
CUST-01d15f7afa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,65.54306217732639,0,0,0,1,normal,0,0
CUST-01d1d85133,2,2,1.0,1,2,0.5,0.0,0.0,120.55476725907408,0.11612979161507384,125.0,350.20535868087967,0,0,0,1,normal,0,0
CUST-01e1128fa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,230.69814448609952,0,0,0,1,normal,0,0
CUST-01e484db42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,41.50952640924769,0,0,3,4,shared_address_legit,0,1
