customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-0005006065,2,2,1.0,1,2,0.5,0.0,0.0,44.041205039895836,0.31788412663363197,120.0,1,26.975948533125,0,0,0,0,1,normal,0,0
CUST-00239e0eff,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,84.78516776377315,0.2476848316029734,175.0,1,55.45536908358796,0,0,0,0,1,normal,0,0
CUST-0026dabdab,2,2,1.0,1,2,0.5,0.0,0.0,78.54562133021992,0.17824036226209838,120.0,1,87.60045844103009,0,0,0,0,1,normal,0,0
CUST-0046655e48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,7.543323095833334,0,0,0,0,1,normal,0,0
CUST-00694efc65,2,2,1.0,1,2,0.5,0.0,0.0,22.484741240891204,0.6226444792052718,150.0,1,46.50853563516203,0,0,0,0,1,normal,0,0
CUST-007def98e9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,22.049531074791666,0,0,0,0,1,normal,0,0
CUST-00a076e48d,2,2,1.0,1,2,0.5,0.0,0.0,100.10861916452546,0.13984809816416932,170.0,1,493.73995504866895,0,0,1,0,2,shared_address_legit,0,1
CUST-00c0023237,7,6,1.1666666666666667,2,4,0.30612244897959184,0.0,0.0,128.3367852599074,0.3272639244854208,510.0,1,101.52206144901619,0,0,0,0,1,normal,0,0
CUST-00d7faa5da,19,6,3.1666666666666665,4,1,1.0,0.0,0.0,85.26552240583334,0.4925789324329129,475.0,1,613.1888915484028,0,0,0,0,1,stealth_reseller,1,0
CUST-00ef124006,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,128.95898943534723,0,0,0,0,1,normal,0,0
CUST-010e5e4b25,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,282.17249304130786,0,0,2,0,3,ring_reseller,1,0
CUST-01bf030a3e,35,10,3.5,5,2,0.5330612244897959,0.0,0.0,171.5258437381713,0.40810176749139193,1570.0,10,306.30186494979165,0,0,0,0,1,stealth_reseller,1,0
CUST-0247210ed4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,292.1682464038889,0,0,0,0,1,normal,0,0
CUST-026fffee9d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,421.81552629913193,0,0,0,0,1,normal,0,0
