customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-3d404e3018,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,73.5295227910648,0.2855995687565089,220.0,208.2976990936921,0,0,0,1,normal,0,0
CUST-c1fa10ace9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,487.5668931575232,0,0,0,1,normal,0,0
CUST-01924a401b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,152.80048521261574,0.1374341185551822,190.0,154.47906541201388,0,0,0,1,normal,0,0
CUST-a015137e94,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,48.56959019194444,0,2,2,3,ring_reseller,1,0
CUST-660b7fd14b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,552.8357402616898,0,0,3,4,shared_address_legit,0,1
CUST-9d462c30ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,231.8047788591204,0,0,0,1,normal,0,0
CUST-6a16adc365,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,441.7780416255556,0,0,0,1,normal,0,0
CUST-a1ee329d3d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,322.107585578588,0,0,0,1,normal,0,0
CUST-80b104b72c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,75.71056800606482,0,5,5,6,ring_reseller,1,0
CUST-6bbad3d3ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,235.74269474777776,0,0,0,1,normal,0,0
CUST-fca05db967,2,2,1.0,1,2,0.5,0.0,0.0,90.07532850914352,0.1554254670142986,125.0,52.78690880789352,0,0,2,3,shared_address_legit,0,1
CUST-cca109878e,5,5,1.0,1,5,0.2,0.0,0.0,112.50795320395832,0.3110891186203591,290.0,101.0179304025,0,0,0,1,normal,0,0
CUST-3b946e773c,24,5,4.8,8,2,0.5034722222222221,0.0,0.0,161.58420858842592,0.2166053248999667,1900.0,634.0142187630671,0,0,0,1,loyal_bulk,0,1
CUST-0c36502f62,14,3,4.666666666666667,8,2,0.510204081632653,0.0,0.0,90.96159551217592,0.2308666628125381,1020.0,436.8940407648727,0,0,0,1,loyal_bulk,0,1
CUST-89782e5548,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,347.29156287966435,0,5,5,6,ring_reseller,1,0
CUST-a8dac42552,2,2,1.0,1,2,0.5,0.0,0.0,28.14579331716435,0.4974100336145892,115.0,281.3093662976736,0,5,5,6,ring_reseller,1,0
CUST-4eb250a5a6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,49.69238571181713,0,0,0,1,normal,0,0
CUST-3cddc077d4,2,2,1.0,1,2,0.5,0.0,0.0,93.3442366470949,0.1499824788640094,130.0,396.6942344048149,0,0,0,1,normal,0,0
CUST-45f0332ddb,32,3,10.666666666666666,12,2,0.5703125,1.0,0.45,89.98565506123843,0.2333705298439929,1720.0,13.546271289131944,0,0,0,1,solo_reseller,1,0
CUST-7bf27f2089,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,52.95649834553241,0.396551899315141,260.0,231.20289859577548,0,0,0,1,normal,0,0
