customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-14d4115a49,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,33.922498007384256,0.412705455740685,135.0,1,358.95587801893515,0,0,0,0,1,normal,0,0
CUST-8eb0df8ec5,10,2,5.0,6,2,0.52,0.0,0.0,8.440021401458333,1.6587635663555274,840.0,1,84.68252021100695,0,0,0,0,1,loyal_bulk,0,1
CUST-aa9c2f0824,2,2,1.0,1,1,1.0,0.0,0.0,5.660908468090278,2.4731012838161885,200.0,1,77.19259258934028,0,0,3,0,4,shared_address_legit,0,1
CUST-0dbd142948,18,4,4.5,6,4,0.2654320987654321,0.0,0.0,130.71552535375,0.2142056188369726,1440.0,1,419.2925770818519,0,0,0,0,1,loyal_bulk,0,1
CUST-ec9444cd02,2,2,1.0,1,1,1.0,0.0,0.0,19.582306927766204,0.7149310881318623,60.0,1,319.81333406747683,0,0,0,0,1,normal,0,0
CUST-0f83c5c67f,15,3,5.0,5,1,1.0,0.0,0.0,38.74080053855324,0.5420641728634821,1350.0,1,754.312074914919,0,0,0,0,1,loyal_bulk,0,1
CUST-eaf0d77a13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,294.56266128049765,0,0,0,0,1,normal,0,0
CUST-6d26865dec,10,2,5.0,6,2,0.52,0.0,0.0,28.94019815761574,0.4837561900493013,820.0,1,116.04661833320604,0,0,0,0,1,loyal_bulk,0,1
CUST-cc288d1e6c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,24.949502852627315,0,0,5,0,6,ring_reseller,1,0
CUST-bc9d81d3f2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,484.5599070483102,0,0,0,0,1,normal,0,0
CUST-690af3e7b3,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,61.93111099429398,0.3390864407702105,285.0,1,34.03951537994213,0,0,0,0,1,normal,0,0
CUST-0907503796,8,2,4.0,5,2,0.53125,1.0,0.375,60.00211062496528,0.23332512563608,253.5,1,8.60324394394676,4,0,4,0,5,ring_reseller,1,0
CUST-c8d387f3b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,598.2086723265509,0,0,2,0,3,shared_address_legit,0,1
CUST-d32b1872be,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,452.4747167823264,0,0,0,0,1,normal,0,0
CUST-ded8a92d11,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,122.94752561327546,0.1708045761413232,210.0,1,417.60205534311336,0,0,0,0,1,normal,0,0
CUST-72303fdc93,10,3,3.333333333333333,4,2,0.58,0.0,0.0,81.34066052534722,0.2581734628704671,760.0,1,630.1699760109144,0,0,0,0,1,loyal_bulk,0,1
CUST-9f61dad58b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,321.2120633240393,0,0,0,0,1,normal,0,0
CUST-112965bb7b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,72.16155506465277,0.1940091228280318,195.0,1,403.03829046425926,0,0,0,0,1,normal,0,0
CUST-18a94a7d68,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,75.6364200675,0,0,0,0,1,solo_reseller,1,0
CUST-6c4807839b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,24.20608647519676,0,0,0,0,1,normal,0,0
CUST-96df0ba218,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,429.3960895677894,0,0,0,0,1,normal,0,0
CUST-77b5ff464c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,39.3986815116088,0,0,0,0,1,normal,0,0
CUST-2f240b4524,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,203.03729544791665,0,0,0,0,1,normal,0,0
CUST-cb7a586be0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,432.421212580544,0,0,0,0,1,normal,0,0
CUST-742fb2a140,2,2,1.0,1,2,0.5,0.0,0.0,64.79803503371528,0.2160559342997918,125.0,1,206.62462756907408,0,0,0,0,1,normal,0,0
CUST-66ceedc6d2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,32.20758374395833,0,3,3,0,4,ring_reseller,1,0
CUST-c6878f8ac0,2,2,1.0,1,2,0.5,0.0,0.0,2.9657308361574075,4.720590226636785,190.0,1,73.92115733001157,0,0,0,0,1,normal,0,0
CUST-ee5863e837,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,1,0.0,0,0,5,5,6,ring_reseller,1,0
CUST-27d84bb24e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,97.2195565266088,0.1440039483842762,210.0,1,154.85182288135417,0,0,0,0,1,normal,0,0
CUST-c9b6af2e9a,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.45,90.000294553125,0.2333325696795826,1465.0,3,44.48494972802083,0,0,0,0,1,solo_reseller,1,0
CUST-3dec968a61,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,316.1493690797338,0,0,0,0,1,normal,0,0
CUST-9165858442,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,294.9093235221759,0,0,0,0,1,normal,0,0
CUST-a92a278866,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,90.0,1,807.1182896101158,0,0,0,0,1,loyal_bulk,0,1
CUST-7cbe72fc90,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,2.218226370462963,0,0,0,0,1,normal,0,0
CUST-a712cec96b,3,2,1.5,2,1,1.0,0.0,0.0,6.974866519675926,2.007206870627036,90.0,1,34.7218956855787,0,0,0,0,1,normal,0,0
CUST-fe07e0ca25,25,5,5.0,8,4,0.3248,0.0,0.0,109.0500271944676,0.3209536109292749,2090.0,1,379.4584172310648,0,0,0,0,1,loyal_bulk,0,1
CUST-bba555e45f,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,1,16.02340472971065,0,0,0,0,1,solo_reseller,1,0
CUST-472853dd9f,3,2,1.5,2,1,1.0,0.0,0.0,125.13185938469908,0.1118819784892599,210.0,1,20.438597278043986,0,0,0,0,1,normal,0,0
CUST-eeee54bce5,2,2,1.0,1,2,0.5,0.0,0.0,129.28825033574074,0.1082851687113427,190.0,1,0.9464767687847222,0,5,5,0,6,ring_reseller,1,0
CUST-0ede62111c,26,5,5.2,8,2,0.57396449704142,0.0,0.0,163.53509804708332,0.2140213349792542,1260.0,1,69.20103127211806,0,0,0,0,1,loyal_bulk,0,1
CUST-ecfd19ebfa,29,9,3.2222222222222223,4,1,1.0,0.0,0.0,156.39679941393518,0.4028215426151912,1740.0,1,1.4832227251041668,0,0,0,0,1,stealth_reseller,1,0
CUST-1dad928c95,21,5,4.2,6,3,0.419501133786848,0.0,0.0,53.60830905295139,0.6528838648021689,1770.0,1,215.00356304201387,0,0,0,0,1,loyal_bulk,0,1
CUST-e5538336ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,303.6846652423264,0,0,0,0,1,normal,0,0
CUST-afaa526369,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,27.71572808574074,0.7576925251624235,230.0,1,10.377029336296296,0,0,0,0,1,normal,0,0
CUST-884aa188c3,2,2,1.0,1,2,0.5,0.0,0.0,12.38943996421296,1.1299945792900372,120.0,1,362.81259174769673,0,0,0,0,1,normal,0,0
CUST-42fc70c84c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,603.652790907801,0,0,2,0,3,shared_address_legit,0,1
CUST-4912cf7b73,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,107.04610239886571,0.1961771566586484,155.0,1,247.998575252338,0,0,0,0,1,normal,0,0
CUST-3947587ae5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,352.01204847282406,0,0,0,0,1,normal,0,0
CUST-c091cec441,22,2,11.0,12,1,1.0,1.0,0.4,150.01197828693287,0.0933258807721456,1320.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-e8a286684b,38,10,3.8,5,3,0.5554016620498615,0.0,0.0,170.03427865399306,0.4116816947390045,1830.0,1,8.026560640925926,0,0,0,0,1,stealth_reseller,1,0
CUST-5b9cf39b2f,45,12,3.75,5,2,0.5555555555555556,0.0,0.0,66.78474590758103,1.2577722481154907,2025.0,1,14.445188540358798,0,0,0,0,1,stealth_reseller,1,0
CUST-fd61d3f151,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,218.45108216118052,0,0,0,0,1,normal,0,0
CUST-99bd638640,2,2,1.0,1,2,0.5,0.0,0.0,63.98200743126157,0.2188115153317244,155.0,1,493.3574995629282,0,0,3,0,4,shared_address_legit,0,1
CUST-a01a01605f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,182.6399683475116,0,0,0,0,1,normal,0,0
CUST-c09421daaa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,118.57581919032408,0,0,0,0,1,normal,0,0
CUST-19b90f9593,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,424.7863744919213,0,0,0,0,1,normal,0,0
CUST-d233e228b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,85.80907456869213,0,0,3,0,4,shared_address_legit,0,1
CUST-f9eff7bc55,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,105.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-c1ee55d99f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,443.3437084972222,0,0,0,0,1,normal,0,0
CUST-56013de245,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,45.41744634755787,0.3082515888908578,210.0,1,464.87779895040507,0,0,0,0,1,normal,0,0
CUST-00228abce9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,16.65649349230324,0,0,0,0,1,normal,0,0
CUST-dc6edd4251,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,0.6874434941087963,0,0,0,0,1,normal,0,0
CUST-bab81cd07e,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,252.0,1,686.7586717056134,0,0,0,0,1,solo_reseller,1,0
CUST-d077d37ac0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,171.40036108277778,0,0,0,0,1,normal,0,0
CUST-adb6f3ee7f,6,2,3.0,3,1,1.0,1.0,0.425,90.00560195122685,0.1555458737733509,310.5,1,0.0,0,0,2,2,3,ring_reseller,1,0
CUST-4f58fde0ac,8,2,4.0,5,2,0.53125,1.0,0.375,119.99538514883102,0.1166711535000759,387.0,1,0.0,0,0,4,4,5,ring_reseller,1,0
CUST-3a3f98de06,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,326.11755864854166,0,0,0,0,1,normal,0,0
CUST-e02175658e,2,2,1.0,1,2,0.5,0.0,0.0,66.28851625494212,0.2111979689838997,90.0,1,366.7944607166204,0,0,0,0,1,normal,0,0
CUST-35d3765cbb,17,5,3.4,4,2,0.5155709342560554,0.0,0.0,51.29212101939815,0.6823660106932089,1090.0,1,356.580306501794,0,0,0,0,1,loyal_bulk,0,1
CUST-9523fd66f6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,79.4902696851389,0,0,0,0,1,normal,0,0
CUST-cf63551f09,11,3,3.6666666666666665,4,2,0.5371900826446281,0.0,0.0,18.53126964037037,1.1332197095795045,490.0,1,537.0971428581134,0,0,0,0,1,loyal_bulk,0,1
CUST-a34edf0d40,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,60.43037615694444,0,0,4,0,5,ring_reseller,1,0
CUST-25dcd1ae14,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,4.16786980738426,0,0,0,0,1,normal,0,0
CUST-b974973eb6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,191.0877383549074,0,0,0,0,1,normal,0,0
CUST-bfea950176,10,2,5.0,5,2,0.5,0.0,0.0,10.647639928530094,1.3148453642283056,575.0,1,503.50895195938654,0,0,0,0,1,loyal_bulk,0,1
CUST-db0fe63cd7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,211.7159911951736,0,0,0,0,1,normal,0,0
CUST-420054f355,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,378.5822856373496,0,0,0,0,1,normal,0,0
CUST-92b3331d94,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,387.6556860828935,0,0,0,0,1,normal,0,0
CUST-192b1724f6,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,9.15103126148148,1.529882217639098,240.0,1,24.837131619328705,0,0,0,0,1,normal,0,0
CUST-97f7b17b03,2,2,1.0,1,2,0.5,0.0,0.0,17.338970552754628,0.8074297120122758,55.0,1,14.264960576921297,0,0,0,0,1,normal,0,0
CUST-4550078269,4,4,1.0,1,4,0.25,0.0,0.0,54.82420211126157,0.5107233470206483,275.0,1,59.87161071042824,0,0,0,0,1,normal,0,0
CUST-2f8a522957,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,273.85394741078704,0,0,0,0,1,normal,0,0
CUST-a387f6d10d,16,2,8.0,8,1,1.0,1.0,0.45,90.01020432178241,0.15553792045567,748.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-d28c4a52f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,161.99929533415508,0,0,2,0,3,shared_address_legit,0,1
CUST-5313178242,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,1,33.14543889931713,0,0,0,0,1,solo_reseller,1,0
CUST-036ad82be6,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,16.576921068564815,1.2668214991879745,215.0,1,15.023107862905093,0,0,1,0,2,shared_address_legit,0,1
